Bright spot, x , y,
#1,159.0,15.0,
#2,145.0,77.0,
#3,81.0,130.0,
#4,41.0,162.0,
#5,19.0,146.0,
#6,56.0,151.0,
#7,66.0,86.0,
#8,82.0,83.0,
#9,133.0,220.0,
#10,139.0,61.0,
#11,149.0,38.0,
#12,204.0,135.0,
#13,231.0,91.0,
