,X,Y,X_U,Y_U
-10.2,-0.178023584,17.64,0,0
-0.2,-0.003490659,17.56,0,0
9.8,0.171042267,17.61,0,0
19.8,0.345575192,17.62,0,0
29.8,0.520108117,17.53,0,0
39.8,0.694641042,17.49,0,0
49.8,0.869173967,17.48,0,0
59.8,1.043706893,17.42,0,0
69.8,1.218239818,17.38,0,0
79.8,1.392772743,17.21,0,0
